item_name	item_price	item_attribute_name	item_attribute	website_category	link
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Típus	alulfagyasztós	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Energiaosztály	A+++	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Energiafogyasztás (kWh)	181 kWh/év	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Egyéb jellemzők	NoFrost rendszer, Érintőgombos kivitel, 6. érzék technológia, Fresh 0 Zóna, Gyorshűtés funkció, FreshZone, Digitális hőmérséklet kijelzés	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Szín	inox	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Szélesség (cm)	59,6	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Magasság (cm)	189	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Mélység (cm)	67,7	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Súly (kg)	84 kg (nettó)	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Ajtók száma	2 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Hűtő űrtartalom	215 l	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Hűtő polc	3 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Zöldségtároló fiók	van	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Fagyasztó űrtartalom	104 l	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Fagyasztó leolvasztás	NoFrost	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Whirlpool W7 831T OX H alulfagyasztós hűtőszekrény, inox, A+++	179 990 Ft	Fagyasztó fiók	2 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/whirlpool-w7-831t-ox-h-alulfagyasztos-hutoszekreny-inox-p641095
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Cikkszám	652670	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Gyártó	GORENJE	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Garancia	3 éves	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Kivitel	Beépíthető	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Típus	alulfagyasztós	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Energiaosztály	A++	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Energiafogyasztás (kWh)	225 kWh / év	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Egyéb jellemzők	Ventillátoros levegőkeverés, LED kijelző, Nyitott ajtónál hangjelzés, Megfordítható ajtónyílás, IonAir, AdaptTech, DynamiCooling, Gyorsfagyasztás funkció, CrispZone, LED - csík világítás, Digitális hőmérséklet kijelzés	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Tartozékok	fresh box, zöldségtartó fiók, palacktartó rács, vaj és sajtartó	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Szín	fehér	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Szélesség (cm)	55	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Magasság (cm)	177,2	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Mélység (cm)	54,5	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Súly (kg)	68,5	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Ajtók száma	2 db	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Hűtő űrtartalom	190 l	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Hűtő polc	3 db	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Ajtórekesz	3 db	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Zöldségtároló fiók	2 db	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Fagyasztó űrtartalom	73 l	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Fagyasztó leolvasztás	FrostLess	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
Gorenje RKI5182A1 beépíthető, alulfagyasztós hűtőszekrény A++	177 900 Ft	Fagyasztó fiók	3 db	edigital_refrigerator	https://edigital.hu/beepitheto-huto/gorenje-rki5182a1-beepitheto-alulfagyasztos-hutoszekreny-p652670
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Cikkszám	660712	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Gyártó	lasommeliere	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Garancia	2 éves	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Kivitel	Szabadon álló	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Típus	borhűtő	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Energiaosztály	B	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Energiafogyasztás (kWh)	0,1	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Egyéb jellemzők	LED belső világítás, Kompresszoros hűtés, páratartalom beállítási lehetőség, Ventillátoros levegőkeverés, Elektronikus hőmérséklet beállítás, Állítható lábak, Érintőgombos kivitel	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Szín	fekete, rozsdamentes acél	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Szélesség (cm)	48	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Magasság (cm)	83,8	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Mélység (cm)	56,5	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Súly (kg)	30 / 32	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Ajtók száma	1 db	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Zöldségtároló fiók	nincs	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Fagyasztó űrtartalom	nincs fagyasztó rész	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Fagyasztó leolvasztás	nincs fagyasztó	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Fagyasztó polc	nincs	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
la Sommeliere LS50.2Z kétzónás 50 palackos borhűtő	161 973 Ft	Fagyasztó fiók	nincs	edigital_refrigerator	https://edigital.hu/borhuto/la-sommeliere-ls502z-ketzonas-50-palackos-borhuto-p660712
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Cikkszám	664147	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Gyártó	GORENJE	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Garancia	3 éves	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Kivitel	Szabadon álló	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Típus	alulfagyasztós, Kombinált hűtő-fagyasztó	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Energiaosztály	A+	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Energiafogyasztás (kWh)	0,82 kWh/24 óra; 299 kWh/év	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Egyéb jellemzők	Megfordítható ajtónyílás, Multiflow, EcoMode, Rejtett fogantyúk, CrispZone, SpaceBox, LED belső világítás, Állítható polcmagasság, Gyorsfagyasztás funkció	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Szín	fehér	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Szélesség (cm)	60	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Magasság (cm)	185	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Mélység (cm)	64	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Súly (kg)	64,5 kg (nettó)	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Ajtók száma	2 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Hűtő űrtartalom	222 l	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Hűtő polc	4 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Ajtórekesz	3 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Zöldségtároló fiók	1 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Fagyasztó űrtartalom	85 l	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Fagyasztó leolvasztás	NoFrost Plus	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Gorenje NRK11PWJ alulfagyasztós hűtőszekrény, A+	119 990 Ft	Fagyasztó fiók	3 db	edigital_refrigerator	https://edigital.hu/alulfagyasztos-huto/gorenje-nrk11pwj-alulfagyasztos-hutoszekreny-p664147
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Cikkszám	667146	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Gyártó	AMICA	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Garancia	2 éves	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Kivitel	Beépíthető	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Típus	alulfagyasztós	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Energiaosztály	A+	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Energiafogyasztás (kWh)	268 kWh/év	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Egyéb jellemzők	NoFrost rendszer, Nyitott ajtónál hangjelzés, Biztonsági üvegpolc, Automatikus leolvasztás, Magas hőmérséklet riasztás, Palacktartó, Frissentartó rekesz, Inverter kompresszor, Mechanikus vezérlés	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Tartozékok	tojástartó	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
Amica 1171143 BK3165.2F beépíthető alulfagyasztós hűtőszekrény, A+	144 990 Ft	Szín	fehér	edigital_refrigerator	https://edigital.hu/beepitheto-huto/amica-1171143-bk31652f-beepitheto-alulfagyasztos-hutoszekreny-p667146
